LF - No Description Exists
Material Num,Material Type,SAPID
VL7393001ITU,HALB,S
PA0003ITSPP,VERP,S
AF758501KMEAP,POC5,S
YL0001ITHAX,VERP,S
QA188G01EEL,FERT,S
HP8730005IT,FERT,S
SH0002ITSPS,VERP,S
AF020025KITF1,FERT,S
AM7369A,HALB,S
SH0001ITSPS,VERP,S
YQ0001IITQ,VERP,S
YL0002ITSPX,VERP,S
VL7516001ITU,HALB,S
HP8730005ITF1,FERT,S
AF745005KME,,S
TA411715VITF1,FERT,S
QA402Q50KEL,FERT,S
SH0001ITHAS,VERP,S
MX6228F,HALB,S
YL0001ITFNX,VERP,S
AH242282EME,FERT,S
QA348C01EIT,FERT,S
VL7394001ITU,HALB,S
ITBX0001,VERP,S
PA0001ITSPP,VERP,S
AH225582CCS,FERT,S
VL7516001ITHS,HALB,S
VL7393001ITHS,HALB,S
AF746025K,,S
AF758501KME,,S
QA348C55KITF1,FERT,S
SH0001ITFNS,VERP,S
YL0001ITGEX,VERP,S
MB8218,VERP,S
AF746025KME,,S
SH0003ITHAS,VERP,S
ITBX0002,VERP,S
MS8087001ITF1,FERT,S
AF743538XBL,FERT,S
PA0001ITHAP,VERP,S
HI0319001ITU,HALB,S
PA0002ITSPP,VERP,S
YL0001ITSPX,VERP,S
SH0001ITGES,VERP,S
PA0001ITFNP,VERP,S
PA0001ITGEP,VERP,S
HI0719001ITU,HALB,S
QA402Q50KELF1,FERT,S
VL7394001ITHS,HALB,S

LF - No English Description Exists
Material Num,Material Type,SAPID
VL7393001ITU,HALB,S
PA0003ITSPP,VERP,S
AF758501KMEAP,POC5,S
YL0001ITHAX,VERP,S
QA188G01EEL,FERT,S
HP8730005IT,FERT,S
SH0002ITSPS,VERP,S
AF020025KITF1,FERT,S
AM7369A,HALB,S
SH0001ITSPS,VERP,S
YQ0001IITQ,VERP,S
YL0002ITSPX,VERP,S
VL7516001ITU,HALB,S
HP8730005ITF1,FERT,S
AF745005KME,,S
TA411715VITF1,FERT,S
QA402Q50KEL,FERT,S
SH0001ITHAS,VERP,S
MX6228F,HALB,S
YL0001ITFNX,VERP,S
AH242282EME,FERT,S
QA348C01EIT,FERT,S
VL7394001ITU,HALB,S
ITBX0001,VERP,S
PA0001ITSPP,VERP,S
AH225582CCS,FERT,S
VL7516001ITHS,HALB,S
VL7393001ITHS,HALB,S
AF746025K,,S
AF758501KME,,S
QA348C55KITF1,FERT,S
SH0001ITFNS,VERP,S
YL0001ITGEX,VERP,S
MB8218,VERP,S
AF746025KME,,S
SH0003ITHAS,VERP,S
ITBX0002,VERP,S
MS8087001ITF1,FERT,S
AF743538XBL,FERT,S
PA0001ITHAP,VERP,S
HI0319001ITU,HALB,S
PA0002ITSPP,VERP,S
YL0001ITSPX,VERP,S
SH0001ITGES,VERP,S
PA0001ITFNP,VERP,S
PA0001ITGEP,VERP,S
HI0719001ITU,HALB,S
QA402Q50KELF1,FERT,S
VL7394001ITHS,HALB,S

